code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
12_Carazolol,1,-63.76663602,3.258180420007323,-64.71013228,2.133320516,0,-9.692311384,-6.434147868,-8.063229042,20554.341636418805,479979.3825640157,223.02242584264027,0.14782683,8.418446344587219,8.418446344587219,0.297237069,-4.364993071,0.655339191,32.04545454545455,298.3859999999996,276.21,298.1681279440006,116,0,0.210690407,-0.490111555,0.490111555,0.210690407,1.454545454545454,2.318181818181818,3.181818181818181,3.210603319836099,2.418599214115744,1629.190637884754,34.49711733102786,32.71092377192764,10.710923771927645,19.595964544733214,16.55947510815949,5.756799626695711,3.868603026,3.868603026,2.477151259406237,2.477151259406237,1.681421678655087,1.681421678655087,-2.04,724569419.5,3.7129733788927153,6.380417442862009,3.07920166,160.76332098196795,20.13248776842489,19.80035718147838,1.411842078,1.431199657232634,0,0,0,0,0,0,37.87345906524454,18.127256122989884,41.14072830474345,19.22428627931846,38.713767868797845,21.80584986416212,1.431199657232634,10.286816623517629,0,25.80169472989099,13.055844927232233,42.29693095364306,0,5.749511833283905,10.046676307088426,0,5.749511833283905,0,36.67076654110097,0,0,39.74819680182555,42.29693095364306,2.823684156656401,21.80584986416212,0,57.28,114.01964566150068,0,0,0,4.977003270229252,0,0,0,0,5.108808191107212,35.036159334923255,180.7754598207705,0,0.297237069,1.531416877299587,-1.312891984,-1.21128173,-10.6942743,-4.315691203,-16.56997455,0,0.333333333,22,3,4,0,0,0,2,1,3,3,3,4,9,0,0,0,3,3.058800000000001,90.44520000000006,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_Carvedilol,1,-86.77195334,3.244229287,-88.0085633,3.604212674205947,0,-9.773371089,-6.529104353,-8.151208192,35732.863520438514,845665.0927817624,295.3249049016723,0.203301578,8.619486394471062,8.619486394471062,0.26677049,-4.472456407,0.349960763,28.166666666666668,406.4819999999997,380.27400000000017,406.18925731200073,156,0,0.210690405,-0.492870021,0.492870021,0.210690405,1.133333333333333,1.933333333333333,2.833333333333333,3.407545437117422,1.897649045430948,2255.1579534412435,43.37543250853871,40.52742035285537,14.52742035285537,25.17896898,20.625971689087216,7.823296207623438,5.096234135007471,5.096234135007471,3.3428390998660182,3.3428390998660182,2.183436223601685,2.183436223601685,-3.22,206424739668.43723,5.720307546897412,9.518994463287138,4.503684746753271,211.6673876,29.60621367602499,26.35934242439467,12.910865744896013,1.431199657232634,0,0,0,0,0,0,36.25451224597977,30.21209353831648,34.76590273985863,38.59906574373304,53.67052800107886,21.80584986416212,1.431199657232634,10.286816623517629,0,6.080018026949988,33.14964231334705,66.46660578429623,0,17.248535499851716,19.520402214688524,0,17.248535499851716,0,50.74667145886614,0,0,31.52744679191505,66.46660578429623,2.823684156656401,21.80584986416212,0,75.74,150.0604648418955,0,0,4.977003270229252,0,0,0,0,0,9.845671145,45.25605651340421,226.1920530352646,0,0.26677049,1.479102873384667,-1.406216068,-4.11766521,-11.66052983,-4.42054452,-17.36518609,-3.467784684,0.25,30,3,6,0,0,0,3,1,4,5,3,6,12,0,0,0,4,3.738000000000001,118.66520000000004,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_Chlorpromazine,1,-59.75538481,2.633086457569761,-60.62222295,3.821852285939832,0,-9.285804463,-6.652705261,-7.969292169,21986.45395117201,585525.0527925664,234.22762060840856,0.287627918,8.812736678004535,8.812736678004535,0.159481765,-4.172417092,0.791805341,29.61904761904762,318.87299999999965,299.721,318.0957472880005,110,0,0.066099601,-0.339550851,0.339550851,0.066099601,1.238095238095238,2.047619047619047,2.904761904761904,2.791299933931781,2.520936393417209,1301.719185016912,31.29001054984132,29.18063995447301,11.753065481419188,17.756665939490652,14.93887131346835,6.6333323674053055,3.665933386084316,5.064518585253202,2.350257091508604,3.538310094775998,1.5823116659684922,2.605294211405601,-1.16,99503433.82001968,4.222133856976077,6.304372410382191,3.203270439286252,161.94785983985685,9.799819461700956,0,0,0,0,0,0,0,0,0,35.447662254950224,57.03353192452629,37.75956262313547,20.970082442558663,26.044412567234176,34.73759738899076,0,4.899909730850478,0,16.16389185236493,31.845282900046858,47.31956426738439,0,0,4.899909730850478,11.374772549367124,0,23.36282483962363,31.84528290004686,0,0,32.41733746856355,52.08789790467861,5.022633313741326,0,0,6.48,106.70351156916333,0,0,4.899909730850478,11.761884949391115,0,0,0,0,0,37.64535245746671,154.2876570816722,6.485796875574787,-1.575852221,-0.717947058,-1.572488347,0,-5.777032848,-4.170092829,-15.76559621,0,0.294117647,21,0,2,0,1,1,2,0,2,3,0,4,6,0,0,0,3,4.8944000000000045,92.19400000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_Ciprofloxacin,0,-71.30864901,2.3380237246665683,-72.2033014,8.850388913,0,-9.747686542,-7.409641513,-8.57870878,20023.245543855097,469119.31282233394,215.8607126832593,0.357141368,15.976568405139831,15.976568405139831,0.10271164,-3.952448127,0.893229876,43.625,331.3469999999997,313.20300000000003,331.13321965600045,126,0,0.340723079,-0.477497023,0.477497023,0.340723079,1.5,2.25,2.916666666666666,3.178748970408878,2.320267595594568,1582.3276427680437,32.71266028065169,29.44435013090069,11.444350130900691,18.683515962285192,15.195670940164062,6.340209054,4.568025040051619,4.568025040051619,3.141146405139941,3.141146405139941,2.050725022656962,2.050725022656962,-2.41,377724255.5057874,5.046032640242357,5.592172599010578,2.447861681064606,162.47726682929576,19.88563092303742,12.79251441107109,0,5.428790391900541,1.431199657232634,5.969305287951849,4.794537184071822,9.184952231746642,0,0,0,24.83068721798535,54.53051908025476,22.17015544166158,37.637739399905584,22.559616494716465,1.431199657232634,9.876913001,0,18.763742271008404,30.88734846811425,39.86173253485661,0,0,15.638513476039396,10.077801322358384,0,0,41.632651864114194,0,5.817220841045895,51.05386784550078,23.05226981021317,1.411842078,12.33412458931369,0,74.57000000000001,112.58771593791232,9.589074368143644,4.390415048,4.567099647791356,0,0,0,0,0,5.108808191107212,24.77517863428435,161.30267181048703,0,24.92101238067303,1.583146078137718,-6.416112473,-4.097440866,-6.725535714,-8.111813429,-15.53926112,0,0.411764706,24,2,6,1,1,2,1,1,2,6,2,7,3,1,1,2,4,1.5833,88.47900000000006,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16_Debrisoquine,0,-36.80929861,3.440004846346073,-37.38879295,3.097562957299898,0,-9.60445884,-6.164524587,-7.884485284,7333.7639020181105,170725.04668510903,133.73699751451574,0.10402516,8.209837962962963,8.209837962962963,0.073539305,-3.345280612,0.455159188,42.61538461538461,175.2350000000001,162.13099999999997,175.1109474,68,0,0.190994013,-0.369978293,0.369978293,0.190994013,1.692307692307692,2.538461538461538,3.307692307692307,2.503704455358011,3.050135442346534,787.1099168176602,20.40325920389318,19.34164078649988,6.341640786499875,11.650823891834088,9.709674775,3.368033988749895,2.234016994374947,2.234016994374947,1.403811896062463,1.403811896062463,0.841660197,0.841660197,-1.51,209687.75184068884,1.945948463085471,3.088362668073662,1.494899366370232,96.10920219,10.619626706576751,0,10.195080803728438,0,0,0,5.402308355073566,0,0,0,24.16967483065318,17.49982788472337,18.47675359331277,8.224551337021321,17.9431118,5.959554568743835,5.402308355073566,4.899909730850478,5.719716975726273,12.869784585645323,6.496859684315945,35.29657781404717,0,0,5.719716975726273,0,0,0,17.356323983910258,12.869784585645323,5.402308355073566,24.83448854509619,24.16967483065318,4.235526234984602,0,0,53.11,60.62277665275227,0,0,10.619626706576751,0,0,0,0,0,5.402308355073566,17.9431118,101.35928099017386,0,-0.073539305,2.737849269337364,-2.164524754,-1.206540533,-3.568471907,-3.184259259,-6.483127834,0,0.3,13,3,3,0,1,1,1,0,1,1,2,3,0,0,0,0,2,0.93817,52.470100000000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17_Deprenyl,1,-39.34480851,3.438455625,-40.05844706,0.8294517581275761,0,-9.316311698,-5.877898385,-7.597082146,9679.100113,225191.91559078355,153.52285690745984,0.087123404,8.470573507180651,8.470573507180651,0.678308296,-4.090650983,0.6530251998867971,35.642857142857146,187.2860000000001,170.14999999999998,187.1360995,74,0,0.123876121,-0.292386456,0.292386456,0.123876121,1.7857142857142851,2.6428571428571432,3.285714285714285,2.5485203710755693,4.236084170465509,888.1546688068363,24.95566544670048,23.94721359549996,6.947213595499958,13.602112056107204,11.920820393249937,3.420820393249937,2.045820393249937,2.045820393249937,1.134713595499958,1.134713595499958,0.598606798,0.598606798,-1.26,1002027.2394994925,1.985288804247889,5.465969495,3.237538667639422,110.6295554851886,0,1.370758556,0,0,0,0,4.899909730850478,0,0,6.399401534821945,36.13252785717212,25.764095410604305,18.354719473881623,16.092169577507484,23.302895454893736,0,0,4.899909730850478,0,19.242709486974704,13.47268658459819,35.77554503001347,0,12.319835853677588,0,0,0,0,24.39048878379831,6.372924901329379,12.319835853677588,35.718239063886415,30.21209353831648,0,0,0,3.24,73.39085083243684,0,0,0,0,0,12.319835853677588,0,0,0,23.302895454893736,132.32141579170823,0,-0.678308296,0,-1.339344766,1.472388091038885,-9.622666601,-2.569031863,-11.33445236,0,0.384615385,14,0,1,0,0,0,1,0,1,1,0,1,6,0,0,0,1,2.1826,61.07100000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18_Desipramine,1,-55.60872859,3.359383890896224,-56.53122659,1.344396028775399,0,-9.314839171,-5.955465537,-7.635127301,18612.163416955424,436413.2149788817,213.90167672963847,0.158519239,8.810799792139077,8.810799792139077,0.193233655,-4.262527164,0.851637154,37.55,266.38799999999986,244.212,266.17829870400027,104,0,0.121867435,-0.340990971,0.340990971,0.121867435,1.2,1.8,2.4,2.909105883634056,2.743228037155467,1377.700820850907,33.082903768654774,31.89442719099992,9.894427190999917,18.556194762347367,16.315247584249853,5.368033988749895,3.493033988749895,3.493033988749895,2.374632289312401,2.374632289312401,1.5855746418436731,1.5855746418436731,-1.8,231979739.5639242,3.023454100312211,6.101275951557094,2.5649296894273723,151.9494223,10.209723084138854,1.411842078,0,0,0,0,0,0,0,0,36.25451224597977,55.80320169,35.69149346389593,10.96606844936176,30.197771757902817,11.374772549367124,0,5.309813353288376,0,19.118774703988137,24.86945599976461,59.46625264470035,0,0,10.209723084138854,11.374772549367124,0,0,19.969546268914137,12.74584980265876,0,46.28575756429802,48.33934966130636,1.411842078,0,0,15.27,115.23915952025816,0,0,4.899909730850478,0,0,0,0,0,0,30.197771757902817,181.2625317923185,0,-0.193233655,-0.878273941,-5.335012361,0,-9.810107798,-11.53554186,-12.01036218,0,0.333333333,20,1,2,0,1,1,2,0,2,2,1,2,5,0,0,0,3,3.532800000000002,85.84170000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_Diclofenac,1,-55.77113549,3.058515842275218,-56.50157322,1.370524453398288,0,-9.871898231,-6.813354916,-8.342626573,15051.30032943132,411077.0062,193.5629264236991,0.189459881,11.837784664540916,11.837784664540916,0.155187547,-3.296952357,0.8807285394160601,18.94736842105263,296.15299999999974,285.06499999999994,295.01668395200034,98,0,0.307395877,-0.480985214,0.480985214,0.307395877,1.315789474,2,2.684210526315789,2.700597557,3.014606909791554,1034.3996616794564,23.29001054984132,20.019639122446137,10.53149701448305,13.71022496859259,10.08888824493687,5.489355304991504,3.099438945949439,3.8553678919678953,1.878675029530884,2.425670353485815,1.1479799425243051,1.564334747358913,-1.71,1826684.187451284,5.348086445792717,5.954405353416384,3.397616957868233,135.92993443617684,10.418621544395588,0,1.411842078,0,1.431199657232634,5.969305287951849,4.794537184071822,0,0,0,47.37155461111821,23.69070761468688,8.428903387024002,31.700887696687133,23.65201445903921,40.545957617784005,1.431199657232634,0,0,6.372924901329379,5.309813353288376,57.90564907282271,0,0,5.309813353288376,11.374772549367124,0,23.20187978046503,11.078113479059065,11.16746209,0,17.900278497228975,42.29693095364306,11.457108705810851,1.431199657232634,0,49.33,81.62265181147106,4.794537184071822,0,5.309813353288376,0,0,0,0,0,5.108808191107212,38.38174852155785,85.77864516737384,11.99160913748215,11.837784664540916,2.572252662955976,-2.580296359,-1.816442849,-5.847711178,-3.296952357,0,0,0.071428571,19,2,3,0,0,0,2,0,2,3,2,5,4,0,0,0,2,4.364100000000001,77.52650000000003,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_Diphenhydramine,1,-54.07003818,3.171142401674396,-54.9361684,1.576714615670404,0,-9.42168632,-6.250536841,-7.836145565,16778.498609042857,391299.645,203.3643132912185,0.134872117,9.017528817,9.017528817,0.8637716259343241,-4.260571381,0.7845504400951161,30.473684210526315,255.36100000000013,234.193,255.1623143,100,0,0.107596045,-0.367459863,0.367459863,0.107596045,1.105263157894737,1.631578947368421,2.105263157894736,2.757451562319599,3.132065963443507,1186.9162744776725,31.712660280651686,30.35546188596382,9.355461886,17.67398514605687,15.32906868,4.829068684,2.980461885963821,2.980461885963821,1.764664199489633,1.764664199489633,1.073620501,1.073620501,-1.64,67334761.19059476,2.999204921012624,7.073267029461437,4.194495435474983,144.69096730077828,9.636772684650529,6.080018026949988,0,0,0,0,0,0,0,0,60.42418707663295,25.078556783958483,17.462928133677703,24.378846473129144,33.52279263337467,0,0,4.899909730850478,0,6.080018026949988,27.00749872779673,71.55109006002695,0,0,0,0,0,0,31.907408458647208,4.736862953800049,0,45.99285068991863,60.42418707663295,0,0,0,12.47,109.53851654562416,0,0,0,0,0,0,0,0,0,33.52279263337467,171.8353053279393,0,-0.863771626,0,-2.655513039,0,-11.59376191,-3.784785525,-16.18747323,0,0.294117647,19,0,2,0,0,0,2,0,2,2,0,2,8,0,0,0,2,3.354200000000002,79.23300000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_Ephedrine,0,-36.02930971,3.997915834378091,-36.56295268,2.984938842,0,-9.990829614,-5.992868212,-7.991817508,6862.689479385791,155678.39501035612,128.35067790469674,0.05943051,8.23900463,8.23900463,0.768586073,-3.873984316,0.7078187228911741,41.25,165.2360000000001,150.11599999999996,165.1153641,66,0,0.211022074,-0.386793435,0.386793435,0.211022074,1.75,2.583333333333333,3.166666666666666,2.541060753821811,4.070910024947191,699.7736476083913,21.74855866551393,20.85546188596382,5.855461885963821,11.890787190702016,10.256799626695711,2.901337741,1.789534341856899,1.789534341856899,1.053941753695196,1.053941753695196,0.532705359,0.532705359,-0.86,218505.8142211376,1.676293011147672,4.236737214638821,2.061452680853266,94.45455190577016,10.418621544395588,1.411842078,0,1.431199657232634,0,0,0,0,0,0,30.21209353831648,19.39117050927492,15.613202361541184,14.304569363971307,24.34051149964827,0,1.431199657232634,5.309813353288376,0,18.94980261259532,6.975826900282246,35.77554503001347,0,0,5.309813353288376,0,0,0,19.53372721697174,0,0,36.31522286615553,30.21209353831648,1.411842078,0,0,32.26,67.0109879,0,0,0,0,0,0,0,0,5.108808191107212,20.662902965773693,113.67190621850594,0,0,3.264389644746786,-1.253587963,0,-9.132140062,-3.692592593,-7.357975246,0,0.4,12,2,2,0,0,0,1,0,1,2,2,2,6,0,0,0,1,1.327899999999999,49.92350000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_Ergonovine,1,-69.36335548,3.00079165,-70.35301037,8.73,0,-9.834,-6.8332,-8.3336,23488.60595,547744.8981,236.229727,0.193,14.026759679180309,14.026759679180309,0.114437679,-4.390681689,0.8016505820392621,51.91666666666666,325.4119999999996,302.228,325.1790269760006,126,0,0.228031146,-0.394254211,0.394254211,0.228031146,1.916666666666666,2.875,3.708333333333333,3.187384122,2.315076675252657,1743.6151033102346,36.79001054984131,34.65813737,11.65813737,20.822196735388665,17.776171356177496,6.473495874713717,4.735658822399313,4.735658822399313,3.336020988341349,3.336020988341349,2.360184900383919,2.360184900383919,-2.11,2663573689.4778767,4.165172261064446,5.756503799910857,2.355657992478439,173.41788272388115,15.39562481462484,0,2.823684156656401,7.3383793865841405,0,0,9.694446915,0,0,0,18.136909161362155,42.94307014003385,50.68680888178351,24.789769933811343,40.14220065523985,22.38320919150184,1.431199657232634,15.186726354368108,5.893957685363079,25.26060195532435,20.03167182751448,41.479126063234204,0,0,5.309813353288376,0,0,0,54.39155734298484,11.16746209,5.893957685363079,45.39396622409409,30.35222307984021,2.823684156656401,16.476029462150322,0,68.36,125.2582898070768,6.165295740242042,0,4.977003270229252,0,0,0,0,0,5.108808191107212,30.29929638112321,190.7218928901438,0,13.449603206985644,1.7588087765721072,-4.278283339,-6.9720966,-13.27878478,-4.82793956,-16.73986726,0,0.421052632,24,3,5,1,1,2,1,1,2,3,3,5,6,0,0,0,4,1.5346000000000002,94.57820000000004,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_Erythromycin,1,-169.2753485,3.724628265,-171.0287191,6.390790309988918,0,-10.02268752,-6.29805986,-8.16032455,109677.00281161108,2363815.6904167123,484.8539258337411,0.129172314,16.630407770417126,16.630407770417126,2.011765584276512,-8.173020361,0.237872506,97,733.9370000000029,666.4010000000003,733.4612412040019,298,0,0.31118842,-0.458936581,0.458936581,0.31118842,1,1.901960784313725,2.509803921568627,0.632333365,3.941092487410789,3723.848857442463,96.0102254,91.25444137153018,24.254441371530177,50.48738779183709,45.34042060497593,12.299179152656636,9.164437826,9.164437826,5.727322812638753,5.727322812638753,3.326460870646794,3.326460870646794,-1.3,2.145187351784664e+38,8.365903934011325,17.014478793825404,9.506326969189503,398.16136649571314,58.86512840918685,29.62434983819859,12.532156737073796,7.155998286163171,0,5.969305287951849,9.589074368143644,0,0,0,27.40756846918272,74.18178121,104.27781213699156,65.31601067229329,148.5413235290334,11.75255023431679,7.155998286163171,4.899909730850478,23.575830741452314,178.0039666322487,20.98960625944708,0,0,0,0,0,0,0,154.3354513,38.010252090943936,23.575830741452314,178.9976512608277,0,0,0,0,193.91,239.2218635983154,28.78592967957461,9.589074368143644,0,0,0,0,0,0,44.491492770736265,72.83082499674234,625.5363266205003,0,31.12449688,19.73728314737022,-20.99101393,-39.55482554,-6.328170155,-95.20018881,-72.51574659,-5.22482829,0.945945946,51,5,14,0,3,3,0,0,0,14,5,14,25,0,3,3,3,1.785600000000004,186.2579999999995,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_Ethinylestradiol,1,-63.18920997,4.197254560210662,-64.15599009,1.659787346050227,0,-10.04400828,-5.846719234,-7.945338782,20714.952130443457,485483.99548106367,218.82132702256388,0.055082471,9.648369237,9.648369237,1.221125575179056,-4.833873654,0.7180018360911571,82.54545454545455,296.4099999999995,272.218,296.1776300080007,116,0,0.293092325,-0.507956032,0.5079560321952991,0.293092325,1.545454545454545,2.545454545454545,3.363636363636363,2.994664338652653,2.583134684934274,1588.2018581158814,36.29252873988395,34.816496580927726,10.816496580927726,20.29607649196856,17.97474487139159,6.158248290463863,4.885310363079829,4.885310363079829,3.669717254,3.669717254,2.491108627077939,2.491108627077939,-1.46,1409731089.1569602,3.4700138103041542,4.521896298442718,1.664422092346401,166.0034247,10.217616382214423,12.721321200437814,0,1.431199657232634,1.431199657232634,0,0,0,0,6.399401534821945,18.81474514381462,79.13116286278608,30.088644480460733,4.112275669,40.37430461795928,0,2.862399314465268,0,17.202905840122938,56.58445002161872,0,29.25415910638388,0,18.069347686961493,0,0,5.749511833283905,0,18.681066507663385,6.372924901329379,29.522741693800526,85.89406552844444,18.127256122989884,0,0,0,40.46,108.79102680140944,4.112275669,0,0,0,0,12.319835853677588,0,0,10.217616382214423,28.906811881699447,209.00432548841687,0,0,8.531530451553067,-12.2035701,-13.78790574,-4.35424621,-25.63460718,-4.555526712,0,0.6000000000000001,22,2,2,3,0,3,1,0,1,2,2,2,3,2,0,2,4,3.612600000000002,86.50660000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
